assignment_id,race_id,race_year,race_date,trailer_id,trailer_name,trailer_view,is_awning,slot,equipment_id,is_loaded,serial_number,equipment_desc,type_id,eq_length,eq_width,eq_height,eq_weight,dancefloor_restricted,load_position,status_code,dims_found,dims_missing
86312,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,1,7085,True,,Loose Media Equip,44.0,120.0,90.0,90.0,0,0.0,,P,True,False
86315,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,3,7128,True,24016054,3 Pit,1.0,140.0,64.0,113.0,0,1.0,,F,True,False
86316,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,5,7133,True,26013175,3 PRC,35.0,134.0,38.0,93.0,0,0.0,,F,True,False
86317,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,6,7314,True,22008805,7 Pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
86313,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,7,7099,True,859431,34 Pit,1.0,132.0,60.0,98.0,0,0.0,Left,F,True,False
86314,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,8,6999,True,21022755,Track Service cart,8.0,134.0,37.0,72.0,0,0.0,,F,True,False
87037,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,9,7059,True,25023379,54 3wheel cart,19.0,34.0,31.0,55.0,0,0.0,,F,True,False
87038,422,2026,2026-02-15 19:30:00+00:00,6,T-22,NOAPS,False,10,7524,True,,19 tire buggies,40.0,0.0,0.0,0.0,0,0.0,,F,True,True
87005,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,1,7145,True,21022634,88 pit,1.0,134.0,60.0,88.0,0,0.0,Left,F,True,False
86378,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,2,7066,True,19083068,24 Utility,8.0,135.0,37.0,90.0,0,0.0,,F,True,False
86380,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,3,7249,True,19083098,Kat Cooler Cart,14.0,133.0,53.0,91.0,0,0.0,,F,True,False
86379,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,4,7075,True,12013001,97 PRC,35.0,127.0,35.0,97.0,0,0.0,,F,True,False
86382,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,5,7288,True,26013158,THR grill,14.0,135.0,34.0,90.0,0,0.0,,F,True,False
86381,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,6,7003,True,15083020,Kat’s Big Grill,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86689,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,7,7030,False,,,,,,,,,,,False,True
87044,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,7,7033,True,21022714,Hyak 6 seat,13.0,140.0,44.0,75.0,0,0.0,,F,True,False
86661,422,2026,2026-02-15 19:30:00+00:00,7,T-07,Cup,False,8,7122,True,,TB Stack 1,40.0,63.0,35.0,68.0,,0.0,,F,True,False
86311,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,1,7110,True,26013186,10 Pit,1.0,137.0,62.0,90.0,0,0.0,,F,True,False
86301,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,2,7010,True,915462,48 Utility,8.0,127.0,35.0,101.0,0,0.0,,F,True,False
87042,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,3,7142,True,15083044,35 PRC,35.0,128.0,36.0,98.0,0,0.0,,F,True,False
86300,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,4,7141,True,859340,35 Pit,1.0,136.0,62.0,90.0,0,0.0,,F,True,False
86486,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,5,7108,True,12056503,10 PRC,35.0,120.0,34.0,94.0,0,0.0,,F,True,False
86302,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,6,7263,True,21022750,71 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
86304,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,7,7315,True,21022711,RFK MRKTG cart,8.0,138.0,55.0,91.0,0,1.0,,F,True,False
86303,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,8,7307,True,21022752,35 Utility,8.0,135.0,34.0,78.0,0,0.0,,F,True,False
86589,422,2026,2026-02-15 19:30:00+00:00,8,T-24,Cup,False,10,7364,True,,TB Stack 4,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
86548,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,1,7036,True,21022706,12 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
86552,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,2,7035,True,22008650,12 PRC,35.0,124.0,36.0,91.0,0,0.0,,F,True,False
86403,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,3,7187,True,26013134,5 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
86402,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,4,7188,True,26013131,5 pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
86580,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,5,7416,True,26013150,48 pit,1.0,147.0,60.0,110.0,1,1.0,,F,True,False
86413,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,6,7192,True,26013149,48 PRC,35.0,131.0,34.0,99.0,0,0.0,,F,True,False
86664,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,7,7365,True,,TB Stack 5,40.0,63.0,35.0,68.0,0,0.0,,F,True,False
86703,422,2026,2026-02-15 19:30:00+00:00,9,T-33,Cup,False,8,7214,True,22008804,77 Pit,1.0,147.0,60.0,110.0,0,1.0,,F,True,False
87009,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,1,7201,True,,NASCAR Foundation,25.0,100.0,70.0,50.0,,0.0,,F,True,False
86332,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,2,7202,True,26013167,NASCAR Foundation#2,25.0,100.0,10.0,50.0,0,0.0,,F,True,False
86333,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,3,6967,True,21022689,Media Driv Wagon1,44.0,98.0,79.0,50.0,0,0.0,,F,True,False
86336,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,4,7289,True,22008597,1 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
86342,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,4,7290,True,22008596,97 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
87054,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
87053,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
87055,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,4,7520,True,26013178,88 Tent,18.0,18.0,26.0,0.0,,0.0,,F,True,False
86334,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,5,7034,True,21022690,Media Driv Wagon2,44.0,98.0,78.0,51.0,0,0.0,,F,True,False
86335,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,7,7303,True,26013179,Media Cage,19.0,90.0,42.0,50.0,0,0.0,,F,True,False
86591,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,7,7404,True,26013172,THR Body Cart,24.0,144.0,72.0,60.0,0,0.0,,P,True,False
86942,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,8,6983,False,859272,11 tent,18.0,18.0,26.0,0.0,0,0.0,,F,True,False
86343,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,8,7294,False,,RWR cook tent1,18.0,30.0,20.0,0.0,0,0.0,,F,True,False
86344,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,10,7238,False,,,,,,,,,,,False,True
86391,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,10,7349,True,,Champ Monster Tent,18.0,12.0,12.0,48.0,0,0.0,,F,True,False
87046,422,2026,2026-02-15 19:30:00+00:00,11,T-12,Cup,False,10,7519,False,26013174,20 Tent 2,18.0,18.0,26.0,1.0,,0.0,,F,True,False
86622,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,1,7054,True,859266,7 NOR pit,1.0,127.0,54.0,91.0,0,0.0,Left,F,True,False
86655,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,3,7180,True,915990,27 NOR pit,1.0,124.0,54.0,92.0,0,0.0,Left,F,True,False
86630,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,5,6964,True,24016056,02x prc,35.0,134.0,38.0,93.0,1,0.0,,F,True,False
86629,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,6,6962,True,,02x Pit,1.0,130.0,56.0,92.0,,0.0,,F,True,False
86615,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,7,7013,True,858879,28 NOR pit,1.0,125.0,55.0,84.0,0,0.0,Left,F,True,False
86656,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,8,7247,True,26013184,44 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
86657,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,8,7408,True,26013183,45 Nitro Cart,42.0,0.0,0.0,0.0,0,0.0,,F,True,True
86641,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,9,7022,True,,ATV17 OR,41.0,89.0,50.0,50.0,0,0.0,,F,True,False
87050,422,2026,2026-02-15 19:30:00+00:00,12,T-11,NOAPS,False,10,7521,True,26013182,5 Nitro,11.0,31.0,34.0,0.0,0,0.0,,P,True,False
86604,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,1,7057,True,859156,1 NOR Pit,1.0,127.0,57.0,97.0,0,0.0,Left,F,True,False
86634,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,3,7055,True,18083043,88 NOR pit,1.0,126.0,53.0,89.0,0,0.0,Left,F,True,False
86659,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,4,7300,True,26013136,KAT Big Grill2,3.0,157.0,39.0,76.0,0,0.0,,F,True,False
86597,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,5,7185,True,17000631,39 NOR pit,1.0,132.0,56.0,95.0,0,0.0,Left,F,True,False
86608,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,6,7301,True,22008642,Bobs cooler cart,14.0,120.0,42.0,0.0,0,0.0,,P,True,False
86616,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,7,7169,True,,NXS TB Stack,40.0,64.0,38.0,60.0,,0.0,,F,True,False
86606,422,2026,2026-02-15 19:30:00+00:00,13,T-08,NOAPS,False,8,7219,True,859360,91 Pit,1.0,126.0,52.0,80.0,0,0.0,Left,F,True,False
86572,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,1,7039,True,915535,22 pit,1.0,138.0,63.0,100.0,0,0.0,,F,True,False
86573,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,2,7038,True,22008651,22 PRC,35.0,125.0,35.0,91.0,0,0.0,,F,True,False
86575,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,3,7312,True,26013152,60 PRC,35.0,128.0,40.0,98.0,0,0.0,,F,True,False
86574,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,4,7021,True,26013153,60 pit,1.0,143.0,62.0,100.0,0,0.0,,F,True,False
86701,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,5,7156,True,26013155,6 PRC,35.0,134.0,35.0,90.0,0,0.0,,F,True,False
86700,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,6,7155,True,22008783,6 pit,1.0,130.0,52.0,80.0,0,0.0,,F,True,False
86592,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,7,6966,False,,,,,,,,,,,False,True
86699,422,2026,2026-02-15 19:30:00+00:00,15,T-21,Cup,False,7,7503,True,26013124,7 PRC,35.0,119.0,38.0,91.0,,0.0,,F,True,False
